"Location","Locationcode","Resono-ID","Start","End","Visits"
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",166
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",171
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",175
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",208
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",218
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",160
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",123
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",68
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",45
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",39
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",81
"Reguliersbuurt","3046e14f-20b2-4cb3-b7fa-792344900194","rcd23009","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",59
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",59
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",46
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",36
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",34
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",12
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",12
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",11
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",10
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",4
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",53
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",41
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",32
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",31
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",10
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",9
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",9
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",8
"Alexanderplein e.o.","43392aa7-58bf-49d2-862b-a5c6231e9a52","rcd23010","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",3
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",276
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",210
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",146
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",197
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",186
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",149
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",126
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",120
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",78
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",66
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",113
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",68
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",101
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",87
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",54
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",47
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",73
"Groenmarktkadebuurt","9678096b-d709-4d72-99c4-48338ef1cbf5","rcd23011","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",60
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",37
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",24
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",84
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",66
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",53
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",51
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",86
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",67
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",53
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",117
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",64
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",52
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",52
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",22
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",81
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",64
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",52
"Leidseplein","5f5d6860-e406-4129-a827-8c83f72c95a4","rcd23012","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",45
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",103
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",84
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",69
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",33
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",26
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",25
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",24
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",17
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",14
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",12
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",9
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",7
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",6
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",6
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",5
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",4
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",3
"Weesperzijde","aed2982b-b088-49a2-ab5e-f136373f0977","rcd23013","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",3
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",160
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",107
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",191
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",139
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",147
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",127
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",169
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",138
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",185
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",159
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",88
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",87
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",39
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",86
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",63
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",102
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",78
"Leidsebuurt Zuidoost","485f7ebd-a4e2-4e46-beca-b0eee6679c82","rcd23014","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",47
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",87
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",61
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",104
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",65
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",53
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",49
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",74
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",57
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",46
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",43
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",65
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",51
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",91
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",78
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",91
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",78
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",96
"Marnixbuurt Zuid","c293ab82-2115-4928-8ef7-afb21910f640","rcd23015","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",83
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",37
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",29
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",28
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",7
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",7
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",7
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",7
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",2
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",2
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",2
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",2
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",1
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",1
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",1
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",1
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",0
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",0
"Schinkeleilanden","e19110ee-3fb6-4763-9597-619cebe84f33","rcd23016","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",0
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",87
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",83
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",114
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",92
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",82
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",50
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",27
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",26
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",21
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",15
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",9
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",9
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",9
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",7
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",55
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",42
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",33
"Sarphatipark","0549b281-0465-407b-b76f-e0259a6a8348","rcd23017","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",32
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",2
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",2
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",2
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",2
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",1
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",1
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",1
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",1
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",1
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",47
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",35
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",73
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",61
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",33
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",33
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",58
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",47
"Plein 40?-45?","603c782d-4645-43cc-aeef-0a50fd090f3b","rcd23018","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",80
"Gouden Bocht","41179838-a08e-44da-8069-6364a6096c0c","rcd23019","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",20
"Gouden Bocht","41179838-a08e-44da-8069-6364a6096c0c","rcd23019","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",63
